"COUNTRY","YEAR","ISCOStandard"
"SE",2017,"ISCO08"
"SE",2017,"ISCO88"
"IS",2017,"ISCO08"
"IS",2017,"ISCO88"
"NO",2017,"ISCO08"
"NO",2017,"ISCO88"
"CH",2017,"ISCO08"
"CH",2017,"ISCO88"
"UK",2017,"ISCO08"
"UK",2017,"ISCO88"
"ME",2017,"ISCO08"
"ME",2017,"ISCO88"
"MK",2017,"ISCO08"
"MK",2017,"ISCO88"
"RS",2017,"ISCO08"
"RS",2017,"ISCO88"
"TR",2017,"ISCO08"
"TR",2017,"ISCO88"
"EU27_2020",2016,"ISCO08"
"EU27_2020",2016,"ISCO88"
"EU28",2016,"ISCO08"
"EU28",2016,"ISCO88"
"BE",2016,"ISCO08"
"BE",2016,"ISCO88"
"BG",2016,"ISCO08"
"BG",2016,"ISCO88"
"CZ",2016,"ISCO08"
"CZ",2016,"ISCO88"
"DK",2016,"ISCO08"
"DK",2016,"ISCO88"
"DE",2016,"ISCO08"
"DE",2016,"ISCO88"
"EE",2016,"ISCO08"
"EE",2016,"ISCO88"
"IE",2016,"ISCO88"
"IE",2016,"ISCO08"
"EL",2016,"ISCO08"
"EL",2016,"ISCO88"
"ES",2016,"ISCO08"
"ES",2016,"ISCO88"
"FR",2016,"ISCO08"
"FR",2016,"ISCO88"
"HR",2016,"ISCO08"
"HR",2016,"ISCO88"
"IT",2016,"ISCO08"
"IT",2016,"ISCO88"
"CY",2016,"ISCO08"
"CY",2016,"ISCO88"
"LV",2016,"ISCO08"
"LV",2016,"ISCO88"
"LT",2016,"ISCO08"
"LT",2016,"ISCO88"
"LU",2016,"ISCO08"
"LU",2016,"ISCO88"
"HU",2016,"ISCO08"
"HU",2016,"ISCO88"
"MT",2016,"ISCO08"
"MT",2016,"ISCO88"
"NL",2016,"ISCO08"
"NL",2016,"ISCO88"
"AT",2016,"ISCO08"
"AT",2016,"ISCO88"
"PL",2016,"ISCO08"
"PL",2016,"ISCO88"
"PT",2016,"ISCO08"
"PT",2016,"ISCO88"
"RO",2016,"ISCO08"
"RO",2016,"ISCO88"
"SI",2016,"ISCO08"
"SI",2016,"ISCO88"
"SK",2016,"ISCO08"
"SK",2016,"ISCO88"
"FI",2016,"ISCO08"
"FI",2016,"ISCO88"
"SE",2016,"ISCO08"
"SE",2016,"ISCO88"
"IS",2016,"ISCO08"
"IS",2016,"ISCO88"
"NO",2016,"ISCO08"
"NO",2016,"ISCO88"
"CH",2016,"ISCO08"
"CH",2016,"ISCO88"
"UK",2016,"ISCO08"
"UK",2016,"ISCO88"
"ME",2016,"ISCO08"
"ME",2016,"ISCO88"
"MK",2016,"ISCO08"
"MK",2016,"ISCO88"
"RS",2016,"ISCO08"
"RS",2016,"ISCO88"
"TR",2016,"ISCO08"
"TR",2016,"ISCO88"
"EU27_2020",2015,"ISCO08"
"EU27_2020",2015,"ISCO88"
"EU28",2015,"ISCO08"
"EU28",2015,"ISCO88"
"BE",2015,"ISCO08"
"BE",2015,"ISCO88"
"BG",2015,"ISCO08"
"BG",2015,"ISCO88"
"CZ",2015,"ISCO08"
"CZ",2015,"ISCO88"
"DK",2015,"ISCO08"
"DK",2015,"ISCO88"
"DE",2015,"ISCO08"
"DE",2015,"ISCO88"
"EE",2015,"ISCO08"
"EE",2015,"ISCO88"
"IE",2015,"ISCO08"
"IE",2015,"ISCO88"
"EL",2015,"ISCO08"
"EL",2015,"ISCO88"
"ES",2015,"ISCO08"
"ES",2015,"ISCO88"
"FR",2015,"ISCO08"
"FR",2015,"ISCO88"
"HR",2015,"ISCO08"
"HR",2015,"ISCO88"
"IT",2015,"ISCO08"
"IT",2015,"ISCO88"
"CY",2015,"ISCO08"
"CY",2015,"ISCO88"
"LV",2015,"ISCO08"
"LV",2015,"ISCO88"
"LT",2015,"ISCO08"
"LT",2015,"ISCO88"
"LU",2015,"ISCO08"
"LU",2015,"ISCO88"
"HU",2015,"ISCO08"
"HU",2015,"ISCO88"
"MT",2015,"ISCO08"
"MT",2015,"ISCO88"
"NL",2015,"ISCO08"
"NL",2015,"ISCO88"
"AT",2015,"ISCO08"
"AT",2015,"ISCO88"
"PL",2015,"ISCO08"
"PL",2015,"ISCO88"
"PT",2015,"ISCO08"
"PT",2015,"ISCO88"
"RO",2015,"ISCO08"
"RO",2015,"ISCO88"
"SI",2015,"ISCO08"
"SI",2015,"ISCO88"
"SK",2015,"ISCO08"
"SK",2015,"ISCO88"
"FI",2015,"ISCO08"
"FI",2015,"ISCO88"
"SE",2015,"ISCO08"
"SE",2015,"ISCO88"
"IS",2015,"ISCO08"
"IS",2015,"ISCO88"
"NO",2015,"ISCO08"
"NO",2015,"ISCO88"
"CH",2015,"ISCO08"
"CH",2015,"ISCO88"
"UK",2015,"ISCO08"
"UK",2015,"ISCO88"
"ME",2015,"ISCO88"
"ME",2015,"ISCO08"
"MK",2015,"ISCO08"
"MK",2015,"ISCO88"
"RS",2015,"ISCO08"
"RS",2015,"ISCO88"
"TR",2015,"ISCO08"
"TR",2015,"ISCO88"
"EU27_2020",2014,"ISCO08"
"EU27_2020",2014,"ISCO88"
"EU28",2014,"ISCO08"
"EU28",2014,"ISCO88"
"BE",2014,"ISCO08"
"BE",2014,"ISCO88"
"BG",2014,"ISCO08"
"BG",2014,"ISCO88"
"CZ",2014,"ISCO08"
"CZ",2014,"ISCO88"
"DK",2014,"ISCO08"
"DK",2014,"ISCO88"
"DE",2014,"ISCO08"
"DE",2014,"ISCO88"
"EE",2014,"ISCO08"
"EE",2014,"ISCO88"
"IE",2014,"ISCO08"
"IE",2014,"ISCO88"
"EL",2014,"ISCO08"
"EL",2014,"ISCO88"
"ES",2014,"ISCO08"
"ES",2014,"ISCO88"
"FR",2014,"ISCO08"
"FR",2014,"ISCO88"
"HR",2014,"ISCO08"
"HR",2014,"ISCO88"
"IT",2014,"ISCO08"
"IT",2014,"ISCO88"
"CY",2014,"ISCO08"
"CY",2014,"ISCO88"
"LV",2014,"ISCO08"
"LV",2014,"ISCO88"
"LT",2014,"ISCO08"
"LT",2014,"ISCO88"
"LU",2014,"ISCO08"
"LU",2014,"ISCO88"
"HU",2014,"ISCO08"
"HU",2014,"ISCO88"
"MT",2014,"ISCO08"
"MT",2014,"ISCO88"
"NL",2014,"ISCO08"
"NL",2014,"ISCO88"
"AT",2014,"ISCO08"
"AT",2014,"ISCO88"
"PL",2014,"ISCO08"
"PL",2014,"ISCO88"
"PT",2014,"ISCO08"
"PT",2014,"ISCO88"
"RO",2014,"ISCO08"
"RO",2014,"ISCO88"
"SI",2014,"ISCO08"
"SI",2014,"ISCO88"
"SK",2014,"ISCO08"
"SK",2014,"ISCO88"
"FI",2014,"ISCO08"
"FI",2014,"ISCO88"
"SE",2014,"ISCO08"
"SE",2014,"ISCO88"
"IS",2014,"ISCO08"
"IS",2014,"ISCO88"
"NO",2014,"ISCO08"
"NO",2014,"ISCO88"
"CH",2014,"ISCO08"
"CH",2014,"ISCO88"
"UK",2014,"ISCO08"
"UK",2014,"ISCO88"
"ME",2014,"ISCO08"
"ME",2014,"ISCO88"
"MK",2014,"ISCO08"
"MK",2014,"ISCO88"
"RS",2014,"ISCO08"
"RS",2014,"ISCO88"
"TR",2014,"ISCO08"
"TR",2014,"ISCO88"
"EU27_2020",2013,"ISCO08"
"EU27_2020",2013,"ISCO88"
"EU28",2013,"ISCO08"
"EU28",2013,"ISCO88"
"BE",2013,"ISCO88"
"BE",2013,"ISCO08"
"BG",2013,"ISCO08"
"BG",2013,"ISCO88"
"CZ",2013,"ISCO08"
"CZ",2013,"ISCO88"
"DK",2013,"ISCO08"
"DK",2013,"ISCO88"
"DE",2013,"ISCO08"
"DE",2013,"ISCO88"
"EE",2013,"ISCO08"
"EE",2013,"ISCO88"
"IE",2013,"ISCO08"
"IE",2013,"ISCO88"
"EL",2013,"ISCO08"
"EL",2013,"ISCO88"
"ES",2013,"ISCO08"
"ES",2013,"ISCO88"
"FR",2013,"ISCO08"
"FR",2013,"ISCO88"
"HR",2013,"ISCO08"
"HR",2013,"ISCO88"
"IT",2013,"ISCO08"
"IT",2013,"ISCO88"
"CY",2013,"ISCO08"
"CY",2013,"ISCO88"
"LV",2013,"ISCO08"
"LV",2013,"ISCO88"
"LT",2013,"ISCO08"
"LT",2013,"ISCO88"
"LU",2013,"ISCO08"
"LU",2013,"ISCO88"
"HU",2013,"ISCO08"
"HU",2013,"ISCO88"
"MT",2013,"ISCO08"
"MT",2013,"ISCO88"
"NL",2013,"ISCO08"
"NL",2013,"ISCO88"
"AT",2013,"ISCO08"
"AT",2013,"ISCO88"
"PL",2013,"ISCO08"
"PL",2013,"ISCO88"
"PT",2013,"ISCO08"
"PT",2013,"ISCO88"
"RO",2013,"ISCO08"
"RO",2013,"ISCO88"
"SI",2013,"ISCO08"
"SI",2013,"ISCO88"
"SK",2013,"ISCO08"
"SK",2013,"ISCO88"
"FI",2013,"ISCO08"
"FI",2013,"ISCO88"
"SE",2013,"ISCO08"
"SE",2013,"ISCO88"
"IS",2013,"ISCO08"
"IS",2013,"ISCO88"
"NO",2013,"ISCO08"
"NO",2013,"ISCO88"
"CH",2013,"ISCO08"
"CH",2013,"ISCO88"
"UK",2013,"ISCO08"
"UK",2013,"ISCO88"
"ME",2013,"ISCO08"
"ME",2013,"ISCO88"
"MK",2013,"ISCO08"
"MK",2013,"ISCO88"
"RS",2013,"ISCO08"
"RS",2013,"ISCO88"
"TR",2013,"ISCO08"
"TR",2013,"ISCO88"
"EU27_2020",2012,"ISCO08"
"EU27_2020",2012,"ISCO88"
"EU28",2012,"ISCO08"
"EU28",2012,"ISCO88"
"BE",2012,"ISCO08"
"BE",2012,"ISCO88"
"BG",2012,"ISCO08"
"BG",2012,"ISCO88"
"CZ",2012,"ISCO88"
"CZ",2012,"ISCO08"
"DK",2012,"ISCO08"
"DK",2012,"ISCO88"
"DE",2012,"ISCO08"
"DE",2012,"ISCO88"
"EE",2012,"ISCO08"
"EE",2012,"ISCO88"
"IE",2012,"ISCO08"
"IE",2012,"ISCO88"
"EL",2012,"ISCO08"
"EL",2012,"ISCO88"
"ES",2012,"ISCO08"
"ES",2012,"ISCO88"
"FR",2012,"ISCO08"
"FR",2012,"ISCO88"
"HR",2012,"ISCO08"
"HR",2012,"ISCO88"
"IT",2012,"ISCO08"
"IT",2012,"ISCO88"
"CY",2012,"ISCO08"
"CY",2012,"ISCO88"
"LV",2012,"ISCO08"
"LV",2012,"ISCO88"
"LT",2012,"ISCO08"
"LT",2012,"ISCO88"
"LU",2012,"ISCO08"
"LU",2012,"ISCO88"
"HU",2012,"ISCO08"
"HU",2012,"ISCO88"
"MT",2012,"ISCO08"
"MT",2012,"ISCO88"
"NL",2012,"ISCO88"
"NL",2012,"ISCO08"
"AT",2012,"ISCO08"
"AT",2012,"ISCO88"
"PL",2012,"ISCO08"
"PL",2012,"ISCO88"
"PT",2012,"ISCO08"
"PT",2012,"ISCO88"
"RO",2012,"ISCO08"
"RO",2012,"ISCO88"
"SI",2012,"ISCO08"
"SI",2012,"ISCO88"
"SK",2012,"ISCO08"
"SK",2012,"ISCO88"
"FI",2012,"ISCO08"
"FI",2012,"ISCO88"
"SE",2012,"ISCO08"
"SE",2012,"ISCO88"
"IS",2012,"ISCO08"
"IS",2012,"ISCO88"
"NO",2012,"ISCO08"
"NO",2012,"ISCO88"
"CH",2012,"ISCO08"
"CH",2012,"ISCO88"
"UK",2012,"ISCO08"
"UK",2012,"ISCO88"
"ME",2012,"ISCO08"
"ME",2012,"ISCO88"
"MK",2012,"ISCO08"
"MK",2012,"ISCO88"
"RS",2012,"ISCO88"
"RS",2012,"ISCO08"
"TR",2012,"ISCO08"
"TR",2012,"ISCO88"
"EU27_2020",2011,"ISCO08"
"EU27_2020",2011,"ISCO88"
"EU28",2011,"ISCO08"
"EU28",2011,"ISCO88"
"BE",2011,"ISCO08"
"BE",2011,"ISCO88"
"BG",2011,"ISCO08"
"BG",2011,"ISCO88"
"CZ",2011,"ISCO08"
"CZ",2011,"ISCO88"
"DK",2011,"ISCO08"
"DK",2011,"ISCO88"
"DE",2011,"ISCO08"
"DE",2011,"ISCO88"
"EE",2011,"ISCO08"
"EE",2011,"ISCO88"
"IE",2011,"ISCO08"
"IE",2011,"ISCO88"
"EL",2011,"ISCO08"
"EL",2011,"ISCO88"
"ES",2011,"ISCO08"
"ES",2011,"ISCO88"
"FR",2011,"ISCO08"
"FR",2011,"ISCO88"
"HR",2011,"ISCO08"
"HR",2011,"ISCO88"
"IT",2011,"ISCO08"
"IT",2011,"ISCO88"
"CY",2011,"ISCO08"
"CY",2011,"ISCO88"
"LV",2011,"ISCO08"
"LV",2011,"ISCO88"
"LT",2011,"ISCO08"
"LT",2011,"ISCO88"
"LU",2011,"ISCO08"
"LU",2011,"ISCO88"
"HU",2011,"ISCO08"
"HU",2011,"ISCO88"
"MT",2011,"ISCO08"
"MT",2011,"ISCO88"
"NL",2011,"ISCO08"
"NL",2011,"ISCO88"
"AT",2011,"ISCO08"
"AT",2011,"ISCO88"
"PL",2011,"ISCO08"
"PL",2011,"ISCO88"
"PT",2011,"ISCO08"
"PT",2011,"ISCO88"
"RO",2011,"ISCO08"
"RO",2011,"ISCO88"
"SI",2011,"ISCO08"
"SI",2011,"ISCO88"
"SK",2011,"ISCO08"
"SK",2011,"ISCO88"
"FI",2011,"ISCO08"
"FI",2011,"ISCO88"
"SE",2011,"ISCO08"
"SE",2011,"ISCO88"
"IS",2011,"ISCO08"
"IS",2011,"ISCO88"
"NO",2011,"ISCO88"
"NO",2011,"ISCO08"
"CH",2011,"ISCO08"
"CH",2011,"ISCO88"
"UK",2011,"ISCO08"
"UK",2011,"ISCO88"
"ME",2011,"ISCO08"
"ME",2011,"ISCO88"
"MK",2011,"ISCO08"
"MK",2011,"ISCO88"
"RS",2011,"ISCO08"
"RS",2011,"ISCO88"
"TR",2011,"ISCO08"
"TR",2011,"ISCO88"
"EU27_2020",2010,"ISCO88"
"EU27_2020",2010,"ISCO08"
"EU28",2010,"ISCO88"
"EU28",2010,"ISCO08"
"BE",2010,"ISCO88"
"BG",2010,"ISCO88"
"CZ",2010,"ISCO88"
"CZ",2010,"ISCO08"
"DK",2010,"ISCO88"
"DK",2010,"ISCO08"
"DE",2010,"ISCO88"
"DE",2010,"ISCO08"
"EE",2010,"ISCO88"
"EE",2010,"ISCO08"
"IE",2010,"ISCO88"
"IE",2010,"ISCO08"
"EL",2010,"ISCO88"
"ES",2010,"ISCO88"
"FR",2010,"ISCO88"
"FR",2010,"ISCO08"
"HR",2010,"ISCO88"
"HR",2010,"ISCO08"
"IT",2010,"ISCO88"
"CY",2010,"ISCO88"
"LV",2010,"ISCO88"
"LV",2010,"ISCO08"
"LT",2010,"ISCO88"
"LU",2010,"ISCO88"
"LU",2010,"ISCO08"
"HU",2010,"ISCO88"
"MT",2010,"ISCO88"
"NL",2010,"ISCO88"
"NL",2010,"ISCO08"
"AT",2010,"ISCO88"
"PL",2010,"ISCO88"
"PL",2010,"ISCO08"
"PT",2010,"ISCO88"
"RO",2010,"ISCO88"
"RO",2010,"ISCO08"
"SI",2010,"ISCO88"
"SI",2010,"ISCO08"
"SK",2010,"ISCO88"
"FI",2010,"ISCO88"
"FI",2010,"ISCO08"
"SE",2010,"ISCO88"
"SE",2010,"ISCO08"
"IS",2010,"ISCO88"
"IS",2010,"ISCO08"
"NO",2010,"ISCO88"
"NO",2010,"ISCO08"
"CH",2010,"ISCO88"
"CH",2010,"ISCO08"
"UK",2010,"ISCO88"
"UK",2010,"ISCO08"
"MK",2010,"ISCO88"
"RS",2010,"ISCO88"
"RS",2010,"ISCO08"
"TR",2010,"ISCO88"
"EU27_2020",2009,"ISCO88"
"EU27_2020",2009,"ISCO08"
"EU28",2009,"ISCO88"
"EU28",2009,"ISCO08"
"BE",2009,"ISCO88"
"BG",2009,"ISCO88"
"CZ",2009,"ISCO88"
"CZ",2009,"ISCO08"
"DK",2009,"ISCO88"
"DK",2009,"ISCO08"
"DE",2009,"ISCO88"
"DE",2009,"ISCO08"
"EE",2009,"ISCO88"
"EE",2009,"ISCO08"
"IE",2009,"ISCO88"
"IE",2009,"ISCO08"
"EL",2009,"ISCO88"
"ES",2009,"ISCO88"
"FR",2009,"ISCO88"
"FR",2009,"ISCO08"
"HR",2009,"ISCO88"
"HR",2009,"ISCO08"
"IT",2009,"ISCO88"
"CY",2009,"ISCO88"
"LV",2009,"ISCO88"
"LV",2009,"ISCO08"
"LT",2009,"ISCO88"
"LU",2009,"ISCO88"
"LU",2009,"ISCO08"
"HU",2009,"ISCO88"
"MT",2009,"ISCO88"
"NL",2009,"ISCO88"
"NL",2009,"ISCO08"
"AT",2009,"ISCO88"
"PL",2009,"ISCO88"
"PL",2009,"ISCO08"
"PT",2009,"ISCO88"
"RO",2009,"ISCO88"
"RO",2009,"ISCO08"
"SI",2009,"ISCO88"
"SI",2009,"ISCO08"
"SK",2009,"ISCO88"
"SK",2009,"ISCO08"
"FI",2009,"ISCO88"
"FI",2009,"ISCO08"
"SE",2009,"ISCO88"
"SE",2009,"ISCO08"
"IS",2009,"ISCO88"
"IS",2009,"ISCO08"
"NO",2009,"ISCO88"
"NO",2009,"ISCO08"
"CH",2009,"ISCO88"
"CH",2009,"ISCO08"
"UK",2009,"ISCO88"
"UK",2009,"ISCO08"
"MK",2009,"ISCO88"
"TR",2009,"ISCO88"
"EU27_2020",2008,"ISCO88"
"EU27_2020",2008,"ISCO08"
"EU28",2008,"ISCO88"
"EU28",2008,"ISCO08"
